[SCALAR] adr:168, bankAdr:4, sBank:10, d:0, a:9, f:copy_top_left_pixel_hls, v:log2_trafo_size
[SCALAR] adr:476, bankAdr:12, sBank:23, d:1, a:5, f:hls_transform_unit_ex_hls_dup2, v:tu_is_cu_qp_delta_coded_o
[SCALAR] adr:468, bankAdr:12, sBank:21, d:0, a:7, f:hls_transform_unit_ex_hls_dup2, v:tu_cu_qp_delta
[SCALAR] adr:500, bankAdr:12, sBank:29, d:1, a:1, f:hls_transform_unit_ex_hls_dup2, v:tu_cross_pf
[SCALAR] adr:532, bankAdr:16, sBank:5, d:0, a:14, f:hls_transform_unit_ex_hls_dup2, v:first_qp_group_i
[SCALAR] adr:532, bankAdr:16, sBank:5, d:0, a:6, f:hls_transform_unit_ex_hls_dup2, v:first_qp_group_o
[SCALAR] adr:328, bankAdr:8, sBank:18, d:1, a:9, f:hls_transform_unit_ex_hls_dup2, v:chroma_format_idc
[SCALAR] adr:448, bankAdr:12, sBank:16, d:1, a:13, f:hls_transform_unit_ex_hls_dup2, v:cu_chroma_qp_offset_enabled_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:0, a:17, f:hls_transform_unit_ex_hls_dup2, v:cu_qp_delta_enabled_flag
[SCALAR] adr:540, bankAdr:16, sBank:7, d:1, a:14, f:hls_transform_unit_ex_hls_dup2, v:qPy_pred
[SCALAR] adr:436, bankAdr:12, sBank:13, d:0, a:24, f:hls_transform_unit_ex_hls_dup2, v:diff_cu_qp_delta_depth
[SCALAR] adr:368, bankAdr:8, sBank:28, d:0, a:17, f:hls_transform_unit_ex_hls_dup2, v:log2_min_cb_size
[SCALAR] adr:392, bankAdr:12, sBank:2, d:1, a:15, f:hls_transform_unit_ex_hls_dup2, v:min_cb_width
[SCALAR] adr:460, bankAdr:12, sBank:19, d:1, a:8, f:hls_transform_unit_ex_hls_dup2, v:slice_qp
[SCALAR] adr:20, bankAdr:0, sBank:5, d:1, a:13, f:hls_transform_unit_ex_hls_dup3, v:cbf_luma
[SCALAR] adr:16, bankAdr:0, sBank:4, d:1, a:8, f:hls_transform_unit_ex_hls_dup3, v:cbf_data
[SCALAR] adr:1260, bankAdr:36, sBank:27, d:1, a:10, f:hls_transform_unit_ex_hls_dup3, v:dc_min_tb_addr_zs_p
[SCALAR] adr:1156, bankAdr:36, sBank:1, d:1, a:16, f:hls_transform_unit_ex_hls_dup3, v:chroma_qp_offset_list_len_minus1
[SCALAR] adr:1264, bankAdr:36, sBank:28, d:1, a:17, f:hls_transform_unit_ex_hls_dup3, v:dc_cb_qp_offset_list_p
[SCALAR] adr:1268, bankAdr:36, sBank:29, d:1, a:6, f:hls_transform_unit_ex_hls_dup3, v:dc_cr_qp_offset_list_p
[SCALAR] adr:1132, bankAdr:32, sBank:27, d:0, a:12, f:hls_transform_unit_ex_hls_dup3, v:qp_bd_offset
[SCALAR] adr:1272, bankAdr:36, sBank:30, d:0, a:12, f:hls_transform_unit_ex_hls_dup3, v:dc_qp_y_tab_p
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:21, f:hls_transform_unit_ex_hls_dup3, v:pred_mode
[SCALAR] adr:336, bankAdr:8, sBank:20, d:1, a:12, f:hls_transform_unit_ex_hls_dup3, v:hshift_0
[SCALAR] adr:340, bankAdr:8, sBank:21, d:1, a:17, f:hls_transform_unit_ex_hls_dup3, v:hshift_1
[SCALAR] adr:344, bankAdr:8, sBank:22, d:0, a:17, f:hls_transform_unit_ex_hls_dup3, v:hshift_2
[SCALAR] adr:348, bankAdr:8, sBank:23, d:0, a:22, f:hls_transform_unit_ex_hls_dup3, v:vshift_0
[SCALAR] adr:352, bankAdr:8, sBank:24, d:1, a:15, f:hls_transform_unit_ex_hls_dup3, v:vshift_1
[SCALAR] adr:356, bankAdr:8, sBank:25, d:0, a:13, f:hls_transform_unit_ex_hls_dup3, v:vshift_2
[SCALAR] adr:484, bankAdr:12, sBank:25, d:1, a:12, f:hls_transform_unit_ex_hls_dup3, v:tu_intra_pred_mode
[SCALAR] adr:488, bankAdr:12, sBank:26, d:0, a:19, f:hls_transform_unit_ex_hls_dup3, v:tu_intra_pred_mode_c
[SCALAR] adr:572, bankAdr:16, sBank:15, d:1, a:15, f:hls_transform_unit_ex_hls_dup3, v:cu_transquant_bypass_flag
[SCALAR] adr:492, bankAdr:12, sBank:27, d:1, a:2, f:hls_transform_unit_ex_hls_dup3, v:tu_cu_qp_offset_cb
[SCALAR] adr:496, bankAdr:12, sBank:28, d:1, a:4, f:hls_transform_unit_ex_hls_dup3, v:tu_cu_qp_offset_cr
[SCALAR] adr:536, bankAdr:16, sBank:6, d:0, a:16, f:hls_transform_unit_ex_hls_dup3, v:qp_y_i
[SCALAR] adr:536, bankAdr:16, sBank:6, d:0, a:6, f:hls_transform_unit_ex_hls_dup3, v:qp_y_o
[SCALAR] adr:168, bankAdr:4, sBank:10, d:1, a:7, f:hls_transform_unit_ex_hls_dup3, v:log2_trafo_size
[SCALAR] adr:56, bankAdr:0, sBank:14, d:0, a:22, f:hls_transform_unit_ex_hls_dup3, v:log2_trafo_size_c_i
[SCALAR] adr:56, bankAdr:0, sBank:14, d:0, a:6, f:hls_transform_unit_ex_hls_dup3, v:log2_trafo_size_c_o
[SCALAR] adr:48, bankAdr:0, sBank:12, d:1, a:20, f:hls_transform_unit_ex_hls_dup3, v:scan_idx_i
[SCALAR] adr:48, bankAdr:0, sBank:12, d:1, a:5, f:hls_transform_unit_ex_hls_dup3, v:scan_idx_o
[SCALAR] adr:52, bankAdr:0, sBank:13, d:0, a:6, f:hls_transform_unit_ex_hls_dup3, v:scan_idx_c
[SCALAR] adr:1136, bankAdr:32, sBank:28, d:0, a:18, f:hls_transform_unit_ex_hls_dup3, v:cmdr_run_i
[SCALAR] adr:1136, bankAdr:32, sBank:28, d:0, a:5, f:hls_transform_unit_ex_hls_dup3, v:cmdr_run_o
[SCALAR] adr:1240, bankAdr:36, sBank:22, d:1, a:16, f:hls_transform_unit_ex_hls_dup3, v:buf_data_0
[SCALAR] adr:1244, bankAdr:36, sBank:23, d:1, a:21, f:hls_transform_unit_ex_hls_dup3, v:buf_data_1
[SCALAR] adr:1248, bankAdr:36, sBank:24, d:0, a:17, f:hls_transform_unit_ex_hls_dup3, v:buf_data_2
[SCALAR] adr:1144, bankAdr:32, sBank:30, d:1, a:12, f:hls_transform_unit_ex_hls_dup3, v:xm_linesize_0
[SCALAR] adr:1148, bankAdr:32, sBank:31, d:0, a:18, f:hls_transform_unit_ex_hls_dup3, v:xm_linesize_1
[SCALAR] adr:1152, bankAdr:36, sBank:0, d:0, a:27, f:hls_transform_unit_ex_hls_dup3, v:xm_linesize_2
[SCALAR] adr:1140, bankAdr:32, sBank:29, d:0, a:8, f:hls_transform_unit_ex_hls_dup3, v:pixel_shift
[SCALAR] adr:160, bankAdr:4, sBank:8, d:0, a:6, f:hls_transform_unit_ex_hls_dup3, v:nPbW
[SCALAR] adr:164, bankAdr:4, sBank:9, d:0, a:8, f:hls_transform_unit_ex_hls_dup3, v:nPbH
[SCALAR] adr:580, bankAdr:16, sBank:17, d:1, a:2, f:hls_transform_unit_ex_hls_dup3, v:cand_up
[SCALAR] adr:584, bankAdr:16, sBank:18, d:1, a:2, f:hls_transform_unit_ex_hls_dup3, v:cand_left
[SCALAR] adr:588, bankAdr:16, sBank:19, d:1, a:2, f:hls_transform_unit_ex_hls_dup3, v:cand_up_left
[SCALAR] adr:592, bankAdr:16, sBank:20, d:0, a:6, f:hls_transform_unit_ex_hls_dup3, v:cand_up_right_sap
[SCALAR] adr:596, bankAdr:16, sBank:21, d:1, a:7, f:hls_transform_unit_ex_hls_dup3, v:cand_up_right
[SCALAR] adr:600, bankAdr:16, sBank:22, d:0, a:18, f:hls_transform_unit_ex_hls_dup3, v:cand_bottom_left_i
[SCALAR] adr:600, bankAdr:16, sBank:22, d:1, a:7, f:hls_transform_unit_ex_hls_dup3, v:cand_bottom_left_o
[SCALAR] adr:1488, bankAdr:44, sBank:20, d:1, a:6, f:hls_transform_unit_ex_hls_dup3, v:cand_up_c
[SCALAR] adr:1492, bankAdr:44, sBank:21, d:0, a:8, f:hls_transform_unit_ex_hls_dup3, v:cand_left_c
[SCALAR] adr:1496, bankAdr:44, sBank:22, d:0, a:8, f:hls_transform_unit_ex_hls_dup3, v:cand_up_left_c
[SCALAR] adr:1500, bankAdr:44, sBank:23, d:0, a:6, f:hls_transform_unit_ex_hls_dup3, v:cand_up_right_sap_c
[SCALAR] adr:1504, bankAdr:44, sBank:24, d:1, a:4, f:hls_transform_unit_ex_hls_dup3, v:cand_up_right_c
[SCALAR] adr:1508, bankAdr:44, sBank:25, d:0, a:14, f:hls_transform_unit_ex_hls_dup3, v:cand_bottom_left_c_i
[SCALAR] adr:1508, bankAdr:44, sBank:25, d:1, a:4, f:hls_transform_unit_ex_hls_dup3, v:cand_bottom_left_c_o
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:18, f:hls_transform_unit_ex_hls_dup3, v:log2_ctb_size
[SCALAR] adr:604, bankAdr:16, sBank:23, d:0, a:23, f:hls_transform_unit_ex_hls_dup3, v:ctb_up_flag
[SCALAR] adr:608, bankAdr:16, sBank:24, d:1, a:16, f:hls_transform_unit_ex_hls_dup3, v:ctb_left_flag
[SCALAR] adr:612, bankAdr:16, sBank:25, d:1, a:13, f:hls_transform_unit_ex_hls_dup3, v:ctb_up_left_flag
[SCALAR] adr:616, bankAdr:16, sBank:26, d:0, a:20, f:hls_transform_unit_ex_hls_dup3, v:ctb_up_right_flag
[SCALAR] adr:620, bankAdr:16, sBank:27, d:1, a:11, f:hls_transform_unit_ex_hls_dup3, v:end_of_tiles_x
[SCALAR] adr:624, bankAdr:16, sBank:28, d:1, a:18, f:hls_transform_unit_ex_hls_dup3, v:end_of_tiles_y
[SCALAR] adr:472, bankAdr:12, sBank:22, d:1, a:17, f:hls_transform_unit_ex_hls_dup3, v:tu_is_cu_chroma_qp_offset_coded_i
[SCALAR] adr:472, bankAdr:12, sBank:22, d:1, a:8, f:hls_transform_unit_ex_hls_dup3, v:tu_is_cu_chroma_qp_offset_coded_o
[SCALAR] adr:476, bankAdr:12, sBank:23, d:1, a:22, f:hls_transform_unit_ex_hls_dup3, v:tu_is_cu_qp_delta_coded_i
[SCALAR] adr:476, bankAdr:12, sBank:23, d:1, a:6, f:hls_transform_unit_ex_hls_dup3, v:tu_is_cu_qp_delta_coded_o
[SCALAR] adr:468, bankAdr:12, sBank:21, d:1, a:8, f:hls_transform_unit_ex_hls_dup3, v:tu_cu_qp_delta
[SCALAR] adr:500, bankAdr:12, sBank:29, d:0, a:2, f:hls_transform_unit_ex_hls_dup3, v:tu_cross_pf
[SCALAR] adr:532, bankAdr:16, sBank:5, d:0, a:15, f:hls_transform_unit_ex_hls_dup3, v:first_qp_group_i
[SCALAR] adr:532, bankAdr:16, sBank:5, d:1, a:6, f:hls_transform_unit_ex_hls_dup3, v:first_qp_group_o
[SCALAR] adr:328, bankAdr:8, sBank:18, d:0, a:10, f:hls_transform_unit_ex_hls_dup3, v:chroma_format_idc
[SCALAR] adr:448, bankAdr:12, sBank:16, d:0, a:14, f:hls_transform_unit_ex_hls_dup3, v:cu_chroma_qp_offset_enabled_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:1, a:16, f:hls_transform_unit_ex_hls_dup3, v:cu_qp_delta_enabled_flag
[SCALAR] adr:540, bankAdr:16, sBank:7, d:0, a:16, f:hls_transform_unit_ex_hls_dup3, v:qPy_pred
[SCALAR] adr:436, bankAdr:12, sBank:13, d:1, a:23, f:hls_transform_unit_ex_hls_dup3, v:diff_cu_qp_delta_depth
[SCALAR] adr:368, bankAdr:8, sBank:28, d:0, a:19, f:hls_transform_unit_ex_hls_dup3, v:log2_min_cb_size
[SCALAR] adr:392, bankAdr:12, sBank:2, d:0, a:17, f:hls_transform_unit_ex_hls_dup3, v:min_cb_width
[SCALAR] adr:460, bankAdr:12, sBank:19, d:0, a:9, f:hls_transform_unit_ex_hls_dup3, v:slice_qp
[SCALAR] adr:336, bankAdr:8, sBank:20, d:0, a:13, f:init_intra_neighbors_chroma_hls, v:hshift_0
[SCALAR] adr:340, bankAdr:8, sBank:21, d:0, a:19, f:init_intra_neighbors_chroma_hls, v:hshift_1
[SCALAR] adr:344, bankAdr:8, sBank:22, d:0, a:19, f:init_intra_neighbors_chroma_hls, v:hshift_2
[SCALAR] adr:348, bankAdr:8, sBank:23, d:0, a:24, f:init_intra_neighbors_chroma_hls, v:vshift_0
[SCALAR] adr:352, bankAdr:8, sBank:24, d:0, a:18, f:init_intra_neighbors_chroma_hls, v:vshift_1
[SCALAR] adr:356, bankAdr:8, sBank:25, d:0, a:15, f:init_intra_neighbors_chroma_hls, v:vshift_2
[SCALAR] adr:372, bankAdr:8, sBank:29, d:1, a:7, f:init_intra_neighbors_chroma_hls, v:log2_min_pu_size
[SCALAR] adr:376, bankAdr:8, sBank:30, d:0, a:13, f:init_intra_neighbors_chroma_hls, v:log2_min_tb_size
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:19, f:init_intra_neighbors_chroma_hls, v:log2_ctb_size
[SCALAR] adr:404, bankAdr:12, sBank:5, d:1, a:14, f:init_intra_neighbors_chroma_hls, v:tb_mask
[SCALAR] adr:408, bankAdr:12, sBank:6, d:1, a:16, f:init_intra_neighbors_chroma_hls, v:width
[SCALAR] adr:332, bankAdr:8, sBank:19, d:1, a:9, f:init_intra_neighbors_chroma_hls, v:height
[SCALAR] adr:172, bankAdr:4, sBank:11, d:0, a:18, f:init_intra_neighbors_chroma_hls, v:log2_width
[SCALAR] adr:176, bankAdr:4, sBank:12, d:0, a:22, f:init_intra_neighbors_chroma_hls, v:log2_height
[SCALAR] adr:424, bankAdr:12, sBank:10, d:0, a:14, f:init_intra_neighbors_chroma_hls, v:constrained_intra_pred_flag
[SCALAR] adr:1260, bankAdr:36, sBank:27, d:0, a:13, f:init_intra_neighbors_chroma_hls, v:dc_min_tb_addr_zs_p
[SCALAR] adr:1508, bankAdr:44, sBank:25, d:1, a:14, f:init_intra_neighbors_chroma_hls, v:cand_bottom_left_c
[SCALAR] adr:1492, bankAdr:44, sBank:21, d:1, a:18, f:init_intra_neighbors_chroma_hls, v:cand_left_c
[SCALAR] adr:1496, bankAdr:44, sBank:22, d:1, a:18, f:init_intra_neighbors_chroma_hls, v:cand_up_left_c
[SCALAR] adr:1488, bankAdr:44, sBank:20, d:1, a:13, f:init_intra_neighbors_chroma_hls, v:cand_up_c
[SCALAR] adr:1504, bankAdr:44, sBank:24, d:1, a:17, f:init_intra_neighbors_chroma_hls, v:cand_up_right_c
[SCALAR] adr:684, bankAdr:20, sBank:11, d:0, a:4, f:init_intra_neighbors_chroma_hls, v:numIntraNeighbor_c
[SCALAR] adr:688, bankAdr:20, sBank:12, d:0, a:6, f:init_intra_neighbors_chroma_hls, v:totalUnits_c
[SCALAR] adr:692, bankAdr:20, sBank:13, d:1, a:6, f:init_intra_neighbors_chroma_hls, v:aboveUnits_c
[SCALAR] adr:696, bankAdr:20, sBank:14, d:1, a:6, f:init_intra_neighbors_chroma_hls, v:leftUnits_c
[SCALAR] adr:700, bankAdr:20, sBank:15, d:1, a:4, f:init_intra_neighbors_chroma_hls, v:unitWidth_c
[SCALAR] adr:704, bankAdr:20, sBank:16, d:1, a:2, f:init_intra_neighbors_chroma_hls, v:unitHeight_c
[SCALAR] adr:708, bankAdr:20, sBank:17, d:0, a:3, f:init_intra_neighbors_chroma_hls, v:log2TrSize_c
[SCALAR] adr:712, bankAdr:20, sBank:18, d:1, a:10, f:init_intra_neighbors_chroma_hls, v:bNeighborFlags_c_0_i
[SCALAR] adr:716, bankAdr:20, sBank:19, d:0, a:10, f:init_intra_neighbors_chroma_hls, v:bNeighborFlags_c_1_i
[SCALAR] adr:720, bankAdr:20, sBank:20, d:0, a:14, f:init_intra_neighbors_chroma_hls, v:bNeighborFlags_c_2_i
[SCALAR] adr:712, bankAdr:20, sBank:18, d:0, a:3, f:init_intra_neighbors_chroma_hls, v:bNeighborFlags_c_0_o
[SCALAR] adr:716, bankAdr:20, sBank:19, d:0, a:3, f:init_intra_neighbors_chroma_hls, v:bNeighborFlags_c_1_o
[SCALAR] adr:720, bankAdr:20, sBank:20, d:0, a:7, f:init_intra_neighbors_chroma_hls, v:bNeighborFlags_c_2_o
[SCALAR] adr:396, bankAdr:12, sBank:3, d:1, a:4, f:init_intra_neighbors_chroma_hls, v:min_pu_width
[SCALAR] adr:1276, bankAdr:36, sBank:31, d:1, a:17, f:init_intra_neighbors_chroma_hls, v:dc_tab_mvf_pred_flag_row_p
[SCALAR] adr:180, bankAdr:4, sBank:13, d:0, a:25, f:init_intra_neighbors_chroma_hls, v:predColBuf_0
[SCALAR] adr:184, bankAdr:4, sBank:14, d:1, a:21, f:init_intra_neighbors_chroma_hls, v:predColBuf_1
[SCALAR] adr:188, bankAdr:4, sBank:15, d:0, a:17, f:init_intra_neighbors_chroma_hls, v:predColBuf_2
[SCALAR] adr:192, bankAdr:4, sBank:16, d:1, a:14, f:init_intra_neighbors_chroma_hls, v:predColBuf_3
[SCALAR] adr:196, bankAdr:4, sBank:17, d:1, a:10, f:init_intra_neighbors_chroma_hls, v:predColBuf_4
[SCALAR] adr:200, bankAdr:4, sBank:18, d:0, a:11, f:init_intra_neighbors_chroma_hls, v:predColBuf_5
[SCALAR] adr:204, bankAdr:4, sBank:19, d:1, a:10, f:init_intra_neighbors_chroma_hls, v:predColBuf_6
[SCALAR] adr:208, bankAdr:4, sBank:20, d:1, a:14, f:init_intra_neighbors_chroma_hls, v:predColBuf_7
[SCALAR] adr:212, bankAdr:4, sBank:21, d:0, a:20, f:init_intra_neighbors_chroma_hls, v:predColBuf_8
[SCALAR] adr:216, bankAdr:4, sBank:22, d:0, a:20, f:init_intra_neighbors_chroma_hls, v:predColBuf_9
[SCALAR] adr:220, bankAdr:4, sBank:23, d:1, a:23, f:init_intra_neighbors_chroma_hls, v:predColBuf_10
[SCALAR] adr:224, bankAdr:4, sBank:24, d:0, a:19, f:init_intra_neighbors_chroma_hls, v:predColBuf_11
[SCALAR] adr:228, bankAdr:4, sBank:25, d:0, a:16, f:init_intra_neighbors_chroma_hls, v:predColBuf_12
[SCALAR] adr:232, bankAdr:4, sBank:26, d:0, a:21, f:init_intra_neighbors_chroma_hls, v:predColBuf_13
[SCALAR] adr:236, bankAdr:4, sBank:27, d:1, a:12, f:init_intra_neighbors_chroma_hls, v:predColBuf_14
[SCALAR] adr:240, bankAdr:4, sBank:28, d:1, a:19, f:init_intra_neighbors_chroma_hls, v:predColBuf_15
[SCALAR] adr:244, bankAdr:4, sBank:29, d:0, a:9, f:init_intra_neighbors_chroma_hls, v:predColBuf_16
[SCALAR] adr:452, bankAdr:12, sBank:17, d:0, a:11, f:init_intra_neighbors_chroma_hls, v:slice_type
[SCALAR] adr:336, bankAdr:8, sBank:20, d:0, a:15, f:init_intra_neighbors_hls, v:hshift_0
[SCALAR] adr:340, bankAdr:8, sBank:21, d:1, a:19, f:init_intra_neighbors_hls, v:hshift_1
[SCALAR] adr:344, bankAdr:8, sBank:22, d:1, a:19, f:init_intra_neighbors_hls, v:hshift_2
[SCALAR] adr:348, bankAdr:8, sBank:23, d:0, a:25, f:init_intra_neighbors_hls, v:vshift_0
[SCALAR] adr:352, bankAdr:8, sBank:24, d:1, a:18, f:init_intra_neighbors_hls, v:vshift_1
[SCALAR] adr:356, bankAdr:8, sBank:25, d:1, a:15, f:init_intra_neighbors_hls, v:vshift_2
[SCALAR] adr:372, bankAdr:8, sBank:29, d:1, a:8, f:init_intra_neighbors_hls, v:log2_min_pu_size
[SCALAR] adr:376, bankAdr:8, sBank:30, d:1, a:13, f:init_intra_neighbors_hls, v:log2_min_tb_size
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:20, f:init_intra_neighbors_hls, v:log2_ctb_size
[SCALAR] adr:404, bankAdr:12, sBank:5, d:0, a:16, f:init_intra_neighbors_hls, v:tb_mask
[SCALAR] adr:408, bankAdr:12, sBank:6, d:0, a:17, f:init_intra_neighbors_hls, v:width
[SCALAR] adr:332, bankAdr:8, sBank:19, d:0, a:11, f:init_intra_neighbors_hls, v:height
[SCALAR] adr:172, bankAdr:4, sBank:11, d:1, a:17, f:init_intra_neighbors_hls, v:log2_width
[SCALAR] adr:176, bankAdr:4, sBank:12, d:1, a:21, f:init_intra_neighbors_hls, v:log2_height
[SCALAR] adr:424, bankAdr:12, sBank:10, d:1, a:13, f:init_intra_neighbors_hls, v:constrained_intra_pred_flag
[SCALAR] adr:1260, bankAdr:36, sBank:27, d:0, a:14, f:init_intra_neighbors_hls, v:dc_min_tb_addr_zs_p
[SCALAR] adr:600, bankAdr:16, sBank:22, d:0, a:21, f:init_intra_neighbors_hls, v:cand_bottom_left
[SCALAR] adr:584, bankAdr:16, sBank:18, d:1, a:11, f:init_intra_neighbors_hls, v:cand_left
[SCALAR] adr:588, bankAdr:16, sBank:19, d:1, a:11, f:init_intra_neighbors_hls, v:cand_up_left
[SCALAR] adr:580, bankAdr:16, sBank:17, d:1, a:11, f:init_intra_neighbors_hls, v:cand_up
[SCALAR] adr:596, bankAdr:16, sBank:21, d:0, a:21, f:init_intra_neighbors_hls, v:cand_up_right
[SCALAR] adr:644, bankAdr:20, sBank:1, d:0, a:1, f:init_intra_neighbors_hls, v:numIntraNeighbor
[SCALAR] adr:648, bankAdr:20, sBank:2, d:0, a:1, f:init_intra_neighbors_hls, v:totalUnits
[SCALAR] adr:652, bankAdr:20, sBank:3, d:0, a:4, f:init_intra_neighbors_hls, v:aboveUnits
[SCALAR] adr:656, bankAdr:20, sBank:4, d:0, a:4, f:init_intra_neighbors_hls, v:leftUnits
[SCALAR] adr:660, bankAdr:20, sBank:5, d:0, a:7, f:init_intra_neighbors_hls, v:unitWidth
[SCALAR] adr:664, bankAdr:20, sBank:6, d:1, a:6, f:init_intra_neighbors_hls, v:unitHeight
[SCALAR] adr:668, bankAdr:20, sBank:7, d:0, a:8, f:init_intra_neighbors_hls, v:log2TrSize
[SCALAR] adr:672, bankAdr:20, sBank:8, d:0, a:12, f:init_intra_neighbors_hls, v:bNeighborFlags_0_i
[SCALAR] adr:676, bankAdr:20, sBank:9, d:1, a:13, f:init_intra_neighbors_hls, v:bNeighborFlags_1_i
[SCALAR] adr:680, bankAdr:20, sBank:10, d:0, a:15, f:init_intra_neighbors_hls, v:bNeighborFlags_2_i
[SCALAR] adr:672, bankAdr:20, sBank:8, d:1, a:6, f:init_intra_neighbors_hls, v:bNeighborFlags_0_o
[SCALAR] adr:676, bankAdr:20, sBank:9, d:1, a:8, f:init_intra_neighbors_hls, v:bNeighborFlags_1_o
[SCALAR] adr:680, bankAdr:20, sBank:10, d:0, a:8, f:init_intra_neighbors_hls, v:bNeighborFlags_2_o
[SCALAR] adr:396, bankAdr:12, sBank:3, d:0, a:6, f:init_intra_neighbors_hls, v:min_pu_width
[SCALAR] adr:1276, bankAdr:36, sBank:31, d:0, a:19, f:init_intra_neighbors_hls, v:dc_tab_mvf_pred_flag_row_p
[SCALAR] adr:180, bankAdr:4, sBank:13, d:1, a:24, f:init_intra_neighbors_hls, v:predColBuf_0
[SCALAR] adr:184, bankAdr:4, sBank:14, d:0, a:23, f:init_intra_neighbors_hls, v:predColBuf_1
[SCALAR] adr:188, bankAdr:4, sBank:15, d:1, a:16, f:init_intra_neighbors_hls, v:predColBuf_2
[SCALAR] adr:192, bankAdr:4, sBank:16, d:0, a:15, f:init_intra_neighbors_hls, v:predColBuf_3
[SCALAR] adr:196, bankAdr:4, sBank:17, d:0, a:12, f:init_intra_neighbors_hls, v:predColBuf_4
[SCALAR] adr:200, bankAdr:4, sBank:18, d:0, a:12, f:init_intra_neighbors_hls, v:predColBuf_5
[SCALAR] adr:204, bankAdr:4, sBank:19, d:0, a:12, f:init_intra_neighbors_hls, v:predColBuf_6
[SCALAR] adr:208, bankAdr:4, sBank:20, d:1, a:15, f:init_intra_neighbors_hls, v:predColBuf_7
[SCALAR] adr:212, bankAdr:4, sBank:21, d:1, a:20, f:init_intra_neighbors_hls, v:predColBuf_8
[SCALAR] adr:216, bankAdr:4, sBank:22, d:1, a:20, f:init_intra_neighbors_hls, v:predColBuf_9
[SCALAR] adr:220, bankAdr:4, sBank:23, d:1, a:24, f:init_intra_neighbors_hls, v:predColBuf_10
[SCALAR] adr:224, bankAdr:4, sBank:24, d:0, a:20, f:init_intra_neighbors_hls, v:predColBuf_11
[SCALAR] adr:228, bankAdr:4, sBank:25, d:0, a:17, f:init_intra_neighbors_hls, v:predColBuf_12
[SCALAR] adr:232, bankAdr:4, sBank:26, d:0, a:22, f:init_intra_neighbors_hls, v:predColBuf_13
[SCALAR] adr:236, bankAdr:4, sBank:27, d:1, a:13, f:init_intra_neighbors_hls, v:predColBuf_14
[SCALAR] adr:240, bankAdr:4, sBank:28, d:0, a:20, f:init_intra_neighbors_hls, v:predColBuf_15
[SCALAR] adr:244, bankAdr:4, sBank:29, d:0, a:10, f:init_intra_neighbors_hls, v:predColBuf_16
[SCALAR] adr:452, bankAdr:12, sBank:17, d:1, a:12, f:init_intra_neighbors_hls, v:slice_type
[SCALAR] adr:640, bankAdr:20, sBank:0, d:1, a:26, f:innerloop_ff_hevc_extract_rbsp_1_hls, v:zero_i
[SCALAR] adr:640, bankAdr:20, sBank:0, d:1, a:8, f:innerloop_ff_hevc_extract_rbsp_1_hls, v:zero_o
[SCALAR] adr:1116, bankAdr:32, sBank:23, d:0, a:26, f:innerloop_ff_hevc_extract_rbsp_1_hls, v:loop_init
[SCALAR] adr:1124, bankAdr:32, sBank:25, d:1, a:16, f:innerloop_ff_hevc_extract_rbsp_1_hls, v:loop_len
[SCALAR] adr:1120, bankAdr:32, sBank:24, d:1, a:19, f:innerloop_ff_hevc_extract_rbsp_1_hls, v:loop_inc
[SCALAR] adr:1128, bankAdr:32, sBank:26, d:0, a:3, f:innerloop_ff_hevc_extract_rbsp_1_hls, v:loop_cnt
[SCALAR] adr:632, bankAdr:16, sBank:30, d:0, a:14, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:si_loop_i
[SCALAR] adr:632, bankAdr:16, sBank:30, d:1, a:0, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:si_loop_o
[SCALAR] adr:636, bankAdr:16, sBank:31, d:1, a:18, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:di_loop_i
[SCALAR] adr:636, bankAdr:16, sBank:31, d:0, a:0, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:di_loop_o
[SCALAR] adr:640, bankAdr:20, sBank:0, d:0, a:28, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:zero_i
[SCALAR] adr:640, bankAdr:20, sBank:0, d:0, a:9, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:zero_o
[SCALAR] adr:628, bankAdr:16, sBank:29, d:1, a:9, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:skipped_bytes_i
[SCALAR] adr:628, bankAdr:16, sBank:29, d:1, a:2, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:skipped_bytes_o
[ARRAY] adr:8232, bankAdr:40, aBank:0, d:0, a:0, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:skipped_bytes_pos_d0
[SCALAR] adr:1116, bankAdr:32, sBank:23, d:1, a:25, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:loop_init
[SCALAR] adr:1124, bankAdr:32, sBank:25, d:0, a:18, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:loop_len
[SCALAR] adr:1120, bankAdr:32, sBank:24, d:0, a:21, f:innerloop_ff_hevc_extract_rbsp_2_hls, v:loop_inc
